addr	how	whoa	evidence
008c8de0	callgraph	CSimpleModel::GetObjectType	only unmatched callee of 009610e0=CSimpleModel_AdvanceTime
008ce200	string	FindPatchPrefix_SC2_ArchiveName	score 0.50 shared Battle.net
008cf7a0	string	Grunt::Timer::Timer	unique "GruntTimerEvt"
008e5250	annotated	SwallowEventHandler	tag in src/gx/LoadingScreen.cpp
0095db80	string	CSimpleMovieFrame::GetScriptByName	unique "OnMovieFinished"
0095eba0	callgraph	CSimpleMovieFrame::RunOnMovieFinishedScript	only unmatched callee of 00970730=CSimpleMovieFrame_StopMovie
0095f420	string	CSimpleModel::GetScriptByName	unique "OnAnimFinished"
0095f800	string	CSimpleModel::LoadXML	unique "FogColor"
00960420	callgraph	FrameScript_GetColor	only unmatched callee of 009611a0=CSimpleModel_SetFogColor
00960530	table	CSimpleModel_SetModel	binding "SetModel" in SimpleModelMethods ~ table 00b2cb10
009605d0	table	CSimpleModel_GetModel	binding "GetModel" in SimpleModelMethods ~ table 00b2cb10
00960620	table	CSimpleModel_ClearModel	binding "ClearModel" in SimpleModelMethods ~ table 00b2cb10
00960660	table	CSimpleModel_SetPosition	binding "SetPosition" in SimpleModelMethods ~ table 00b2cb10
009606e0	table	CSimpleModel_SetFacing	binding "SetFacing" in SimpleModelMethods ~ table 00b2cb10
00960760	table	CSimpleModel_SetScale	binding "SetModelScale" in SimpleModelMethods ~ table 00b2cb10
009607e0	table	CSimpleModel_SetSequence	binding "SetSequence" in SimpleModelMethods ~ table 00b2cb10
009608b0	table	CSimpleModel_SetSequenceTime	binding "SetSequenceTime" in SimpleModelMethods ~ table 00b2cb10
00960970	table	CSimpleModel_SetCamera	binding "SetCamera" in SimpleModelMethods ~ table 00b2cb10
00960d20	table	CSimpleModel_SetLight	binding "SetLight" in SimpleModelMethods ~ table 00b2cb10
00960dd0	table	CSimpleModel_GetLight	binding "GetLight" in SimpleModelMethods ~ table 00b2cb10
00960fc0	table	CSimpleModel_GetPosition	binding "GetPosition" in SimpleModelMethods ~ table 00b2cb10
00961040	table	CSimpleModel_GetFacing	binding "GetFacing" in SimpleModelMethods ~ table 00b2cb10
00961090	table	CSimpleModel_GetScale	binding "GetModelScale" in SimpleModelMethods ~ table 00b2cb10
009610e0	table	CSimpleModel_AdvanceTime	binding "AdvanceTime" in SimpleModelMethods ~ table 00b2cb10
00961120	table	CSimpleModel_ReplaceIconTexture	binding "ReplaceIconTexture" in SimpleModelMethods ~ table 00b2cb10
009611a0	table	CSimpleModel_SetFogColor	binding "SetFogColor" in SimpleModelMethods ~ table 00b2cb10
00961200	table	CSimpleModel_GetFogColor	binding "GetFogColor" in SimpleModelMethods ~ table 00b2cb10
009612d0	table	CSimpleModel_SetFogNear	binding "SetFogNear" in SimpleModelMethods ~ table 00b2cb10
00961350	table	CSimpleModel_GetFogNear	binding "GetFogNear" in SimpleModelMethods ~ table 00b2cb10
009613a0	table	CSimpleModel_SetFogFar	binding "SetFogFar" in SimpleModelMethods ~ table 00b2cb10
00961420	table	CSimpleModel_GetFogFar	binding "GetFogFar" in SimpleModelMethods ~ table 00b2cb10
00961470	table	CSimpleModel_ClearFog	binding "ClearFog" in SimpleModelMethods ~ table 00b2cb10
009614b0	table	CSimpleModel_SetGlow	binding "SetGlow" in SimpleModelMethods ~ table 00b2cb10
00961d70	callorder	CSimpleStatusBar::SetRotatesTexture	same slot between linked calls in 00961e30=CSimpleStatusBar::LoadXML
00961e30	string	CSimpleStatusBar::LoadXML	unique "BarColor"
009624c0	string	CSimpleCheckbox::LoadXML	unique "CheckedTexture"
009628f0	string	CSimpleEditBox::GetScriptByName	unique "OnCharComposition"
00963740	callorder	CSimpleEditBox::UpdateSizes	same slot between linked calls in 00967290=CSimpleEditBox::LoadXML
00965120	callorder	CSimpleEditBox::SetKeyboardFocus	same slot between linked calls in 00976410=CSimpleEditBox_SetFocus
009651f0	callorder	CSimpleEditBox::ClearKeyboardFocus	same slot between linked calls in 00976450=CSimpleEditBox_ClearFocus
00966580	callorder	CSimpleEditBox::SetText	same slot between linked calls in 00975e80=CSimpleEditBox_SetText
00967290	string	CSimpleEditBox::LoadXML	unique "autoFocus"
009690c0	callgraph	This	only unmatched callee of 009736f0=CSimpleScrollingMessageFrame_GetCurrentScroll
00969300	callgraph	CSimpleMessageFrame::MessageCount	only unmatched callee of 00973640=CSimpleScrollingMessageFrame_GetNumMessages
0096a920	callgraph	CSimpleScrollingMessageFrame::ScrollToTop	only unmatched callee of 009733f0=CSimpleScrollingMessageFrame_ScrollToTop
0096a950	callgraph	CSimpleScrollingMessageFrame::ScrollToBottom	only unmatched callee of 00973430=CSimpleScrollingMessageFrame_ScrollToBottom
0096b0b0	string	CSimpleScrollFrame::GetScriptByName	unique "OnHorizontalScroll"
0096b920	string	CSimpleScrollFrame::LoadXML	unique "Frame %s: Scroll frame created without scroll child"
0096c470	callorder	CSimpleSlider::SetMinMaxValues	same slot between linked calls in 0096c500=CSimpleSlider::LoadXML
0096c500	string	CSimpleSlider::LoadXML	unique "ThumbTexture"
0096c9e0	string	CSimpleHTML::ParseP	score 0.50 shared align
0096d890	string	CSimpleHTML::SetText	unique "Frame %s: Unknown element type: %s (expected BODY)"
0096da40	string	CSimpleHTML::LoadXML	unique "FontStringHeader1"
0096dc50	string	CSimpleColorSelect::GetScriptByName	unique "OnColorSelect"
0096e880	string	CSimpleColorSelect::LoadXML	unique "ColorValueTexture"
0096e9c0	string	StringToClickAction	unique "LeftButtonDown"
0096f200	string	CSimpleButton::GetScriptByName	unique "OnClick"
0096f860	callorder	CSimpleButton::SetText	same slot between linked calls in 00977960=CSimpleButton_SetText
0096fed0	string	CSimpleButton::LoadXML	unique "ButtonText"
00970660	table	CSimpleMovieFrame_StartMovie	binding "StartMovie" in SimpleMovieFrameMethods ~ table 00b2cd30
00970730	table	CSimpleMovieFrame_StopMovie	binding "StopMovie" in SimpleMovieFrameMethods ~ table 00b2cd30
00970770	table	CSimpleMovieFrame_EnableSubtitles	binding "EnableSubtitles" in SimpleMovieFrameMethods ~ table 00b2cd30
00970830	table	CSimpleColorSelect_GetColorWheelTexture	binding "GetColorWheelTexture" in SimpleColorSelectMethods ~ table 00b2cd50
009708b0	table	CSimpleColorSelect_SetColorWheelTexture	binding "SetColorWheelTexture" in SimpleColorSelectMethods ~ table 00b2cd50
009709e0	table	CSimpleColorSelect_GetColorWheelThumbTexture	binding "GetColorWheelThumbTexture" in SimpleColorSelectMethods ~ table 00b2cd50
00970bc0	table	CSimpleColorSelect_GetColorValueTexture	binding "GetColorValueTexture" in SimpleColorSelectMethods ~ table 00b2cd50
00970c40	table	CSimpleColorSelect_SetColorValueTexture	binding "SetColorValueTexture" in SimpleColorSelectMethods ~ table 00b2cd50
00970d70	table	CSimpleColorSelect_GetColorValueThumbTexture	binding "GetColorValueThumbTexture" in SimpleColorSelectMethods ~ table 00b2cd50
00970f50	table	CSimpleColorSelect_SetColorHSV	binding "SetColorHSV" in SimpleColorSelectMethods ~ table 00b2cd50
00970fd0	table	CSimpleColorSelect_GetColorHSV	binding "GetColorHSV" in SimpleColorSelectMethods ~ table 00b2cd50
00971050	table	CSimpleColorSelect_SetColorRGB	binding "SetColorRGB" in SimpleColorSelectMethods ~ table 00b2cd50
009710d0	table	CSimpleColorSelect_GetColorRGB	binding "GetColorRGB" in SimpleColorSelectMethods ~ table 00b2cd50
00971240	table	CSimpleStatusBar_GetOrientation	binding "GetOrientation" in SimpleStatusBarMethods ~ table 00b2cdb8
00971290	table	CSimpleStatusBar_SetOrientation	binding "SetOrientation" in SimpleStatusBarMethods ~ table 00b2cdb8
00971360	table	CSimpleStatusBar_GetMinMaxValues	binding "GetMinMaxValues" in SimpleStatusBarMethods ~ table 00b2cdb8
009713c0	table	CSimpleStatusBar_SetMinMaxValues	binding "SetMinMaxValues" in SimpleStatusBarMethods ~ table 00b2cdb8
009714f0	table	CSimpleStatusBar_GetValue	binding "GetValue" in SimpleStatusBarMethods ~ table 00b2cdb8
00971540	table	CSimpleStatusBar_SetValue	binding "SetValue" in SimpleStatusBarMethods ~ table 00b2cdb8
009715d0	table	CSimpleStatusBar_GetStatusBarTexture	binding "GetStatusBarTexture" in SimpleStatusBarMethods ~ table 00b2cdb8
00971650	table	CSimpleStatusBar_SetStatusBarTexture	binding "SetStatusBarTexture" in SimpleStatusBarMethods ~ table 00b2cdb8
00971800	table	CSimpleStatusBar_GetStatusBarColor	binding "GetStatusBarColor" in SimpleStatusBarMethods ~ table 00b2cdb8
00971910	table	CSimpleStatusBar_SetStatusBarColor	binding "SetStatusBarColor" in SimpleStatusBarMethods ~ table 00b2cdb8
00971970	table	CSimpleStatusBar_GetRotatesTexture	binding "GetRotatesTexture" in SimpleStatusBarMethods ~ table 00b2cdb8
009719d0	table	CSimpleStatusBar_SetRotatesTexture	binding "SetRotatesTexture" in SimpleStatusBarMethods ~ table 00b2cdb8
00971a90	table	CSimpleSlider_GetThumbTexture	binding "GetThumbTexture" in SimpleSliderMethods ~ table 00b2ce20
00971b10	table	CSimpleSlider_SetThumbTexture	binding "SetThumbTexture" in SimpleSliderMethods ~ table 00b2ce20
00971c70	table	CSimpleSlider_GetOrientation	binding "GetOrientation" in SimpleSliderMethods ~ table 00b2ce20
00971cc0	table	CSimpleSlider_SetOrientation	binding "SetOrientation" in SimpleSliderMethods ~ table 00b2ce20
00971d90	table	CSimpleSlider_GetMinMaxValues	binding "GetMinMaxValues" in SimpleSliderMethods ~ table 00b2ce20
00971df0	table	CSimpleSlider_SetMinMaxValues	binding "SetMinMaxValues" in SimpleSliderMethods ~ table 00b2ce20
00971eb0	table	CSimpleSlider_GetValue	binding "GetValue" in SimpleSliderMethods ~ table 00b2ce20
00971f00	table	CSimpleSlider_SetValue	binding "SetValue" in SimpleSliderMethods ~ table 00b2ce20
00971f80	table	CSimpleSlider_GetValueStep	binding "GetValueStep" in SimpleSliderMethods ~ table 00b2ce20
00971fd0	table	CSimpleSlider_SetValueStep	binding "SetValueStep" in SimpleSliderMethods ~ table 00b2ce20
00972050	table	CSimpleSlider_IsEnabled	binding "IsEnabled" in SimpleSliderMethods ~ table 00b2ce20
009720e0	table	CSimpleSlider_Enable	binding "Enable" in SimpleSliderMethods ~ table 00b2ce20
00972150	table	CSimpleSlider_Disable	binding "Disable" in SimpleSliderMethods ~ table 00b2ce20
00972210	table	CSimpleScrollFrame_SetScrollChild	binding "SetScrollChild" in SimpleScrollFrameMethods ~ table 00b2ce90
00972410	table	CSimpleScrollFrame_GetScrollChild	binding "GetScrollChild" in SimpleScrollFrameMethods ~ table 00b2ce90
00972490	table	CSimpleScrollFrame_SetHorizontalScroll	binding "SetHorizontalScroll" in SimpleScrollFrameMethods ~ table 00b2ce90
00972560	table	CSimpleScrollFrame_SetVerticalScroll	binding "SetVerticalScroll" in SimpleScrollFrameMethods ~ table 00b2ce90
00972630	table	CSimpleScrollFrame_GetHorizontalScroll	binding "GetHorizontalScroll" in SimpleScrollFrameMethods ~ table 00b2ce90
00972690	table	CSimpleScrollFrame_GetVerticalScroll	binding "GetVerticalScroll" in SimpleScrollFrameMethods ~ table 00b2ce90
009726f0	table	CSimpleScrollFrame_GetHorizontalScrollRange	binding "GetHorizontalScrollRange" in SimpleScrollFrameMethods ~ table 00b2ce90
00972750	table	CSimpleScrollFrame_GetVerticalScrollRange	binding "GetVerticalScrollRange" in SimpleScrollFrameMethods ~ table 00b2ce90
009727b0	table	CSimpleScrollFrame_UpdateScrollChildRect	binding "UpdateScrollChildRect" in SimpleScrollFrameMethods ~ table 00b2ce90
009732f0	table	CSimpleScrollingMessageFrame_ScrollUp	binding "ScrollUp" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
00973330	table	CSimpleScrollingMessageFrame_ScrollDown	binding "ScrollDown" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
00973370	table	CSimpleScrollingMessageFrame_PageUp	binding "PageUp" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
009733b0	table	CSimpleScrollingMessageFrame_PageDown	binding "PageDown" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
009733f0	table	CSimpleScrollingMessageFrame_ScrollToTop	binding "ScrollToTop" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
00973430	table	CSimpleScrollingMessageFrame_ScrollToBottom	binding "ScrollToBottom" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
009734d0	table	CSimpleScrollingMessageFrame_AtTop	binding "AtTop" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
00973530	table	CSimpleScrollingMessageFrame_AtBottom	binding "AtBottom" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
00973640	table	CSimpleScrollingMessageFrame_GetNumMessages	binding "GetNumMessages" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
009736a0	table	CSimpleScrollingMessageFrame_GetNumLinesDisplayed	binding "GetNumLinesDisplayed" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
009736f0	table	CSimpleScrollingMessageFrame_GetCurrentScroll	binding "GetCurrentScroll" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
009737a0	table	CSimpleScrollingMessageFrame_GetMaxLines	binding "GetMaxLines" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
009737f0	table	CSimpleScrollingMessageFrame_SetMaxLines	binding "SetMaxLines" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
00973c40	table	CSimpleScrollingMessageFrame_SetHyperlinksEnabled	binding "SetHyperlinksEnabled" in SimpleScrollingMessageFrameMethods ~ table 00b2cee0
00974a10	table	CSimpleHTML_SetFontObject	binding "SetFontObject" in SimpleHTMLMethods ~ table 00b2d150
00974a70	table	CSimpleHTML_GetFontObject	binding "GetFontObject" in SimpleHTMLMethods ~ table 00b2d150
00974ad0	table	CSimpleHTML_SetFont	binding "SetFont" in SimpleHTMLMethods ~ table 00b2d150
00974b30	table	CSimpleHTML_GetFont	binding "GetFont" in SimpleHTMLMethods ~ table 00b2d150
00974b90	table	CSimpleHTML_SetTextColor	binding "SetTextColor" in SimpleHTMLMethods ~ table 00b2d150
00974bf0	table	CSimpleHTML_GetTextColor	binding "GetTextColor" in SimpleHTMLMethods ~ table 00b2d150
00974c50	table	CSimpleHTML_SetShadowColor	binding "SetShadowColor" in SimpleHTMLMethods ~ table 00b2d150
00974cb0	table	CSimpleHTML_GetShadowColor	binding "GetShadowColor" in SimpleHTMLMethods ~ table 00b2d150
00974d10	table	CSimpleHTML_SetShadowOffset	binding "SetShadowOffset" in SimpleHTMLMethods ~ table 00b2d150
00974d70	table	CSimpleHTML_GetShadowOffset	binding "GetShadowOffset" in SimpleHTMLMethods ~ table 00b2d150
00974dd0	table	CSimpleHTML_SetSpacing	binding "SetSpacing" in SimpleHTMLMethods ~ table 00b2d150
00974e30	table	CSimpleHTML_GetSpacing	binding "GetSpacing" in SimpleHTMLMethods ~ table 00b2d150
00974e90	table	CSimpleHTML_SetJustifyH	binding "SetJustifyH" in SimpleHTMLMethods ~ table 00b2d150
00974ef0	table	CSimpleHTML_GetJustifyH	binding "GetJustifyH" in SimpleHTMLMethods ~ table 00b2d150
00974f50	table	CSimpleHTML_SetJustifyV	binding "SetJustifyV" in SimpleHTMLMethods ~ table 00b2d150
00974fb0	table	CSimpleHTML_GetJustifyV	binding "GetJustifyV" in SimpleHTMLMethods ~ table 00b2d150
00975010	table	CSimpleHTML_SetIndentedWordWrap	binding "SetIndentedWordWrap" in SimpleHTMLMethods ~ table 00b2d150
00975070	table	CSimpleHTML_GetIndentedWordWrap	binding "GetIndentedWordWrap" in SimpleHTMLMethods ~ table 00b2d150
009750d0	table	CSimpleHTML_SetText	binding "SetText" in SimpleHTMLMethods ~ table 00b2d150
00975120	table	CSimpleHTML_SetHyperlinkFormat	binding "SetHyperlinkFormat" in SimpleHTMLMethods ~ table 00b2d150
009751a0	table	CSimpleHTML_GetHyperlinkFormat	binding "GetHyperlinkFormat" in SimpleHTMLMethods ~ table 00b2d150
009751e0	table	CSimpleHTML_SetHyperlinksEnabled	binding "SetHyperlinksEnabled" in SimpleHTMLMethods ~ table 00b2d150
00975240	table	CSimpleHTML_GetHyperlinksEnabled	binding "GetHyperlinksEnabled" in SimpleHTMLMethods ~ table 00b2d150
00975310	table	CSimpleEditBox_SetFontObject	binding "SetFontObject" in SimpleEditBoxMethods ~ table 00b2d210
00975370	table	CSimpleEditBox_GetFontObject	binding "GetFontObject" in SimpleEditBoxMethods ~ table 00b2d210
009753d0	table	CSimpleEditBox_SetFont	binding "SetFont" in SimpleEditBoxMethods ~ table 00b2d210
00975430	table	CSimpleEditBox_GetFont	binding "GetFont" in SimpleEditBoxMethods ~ table 00b2d210
00975490	table	CSimpleEditBox_SetTextColor	binding "SetTextColor" in SimpleEditBoxMethods ~ table 00b2d210
009754f0	table	CSimpleEditBox_GetTextColor	binding "GetTextColor" in SimpleEditBoxMethods ~ table 00b2d210
00975550	table	CSimpleEditBox_SetShadowColor	binding "SetShadowColor" in SimpleEditBoxMethods ~ table 00b2d210
009755b0	table	CSimpleEditBox_GetShadowColor	binding "GetShadowColor" in SimpleEditBoxMethods ~ table 00b2d210
00975610	table	CSimpleEditBox_SetShadowOffset	binding "SetShadowOffset" in SimpleEditBoxMethods ~ table 00b2d210
00975670	table	CSimpleEditBox_GetShadowOffset	binding "GetShadowOffset" in SimpleEditBoxMethods ~ table 00b2d210
009756d0	table	CSimpleEditBox_SetSpacing	binding "SetSpacing" in SimpleEditBoxMethods ~ table 00b2d210
00975730	table	CSimpleEditBox_GetSpacing	binding "GetSpacing" in SimpleEditBoxMethods ~ table 00b2d210
00975790	table	CSimpleEditBox_SetJustifyH	binding "SetJustifyH" in SimpleEditBoxMethods ~ table 00b2d210
009757f0	table	CSimpleEditBox_GetJustifyH	binding "GetJustifyH" in SimpleEditBoxMethods ~ table 00b2d210
00975850	table	CSimpleEditBox_SetJustifyV	binding "SetJustifyV" in SimpleEditBoxMethods ~ table 00b2d210
009758b0	table	CSimpleEditBox_GetJustifyV	binding "GetJustifyV" in SimpleEditBoxMethods ~ table 00b2d210
00975910	table	CSimpleEditBox_SetIndentedWordWrap	binding "SetIndentedWordWrap" in SimpleEditBoxMethods ~ table 00b2d210
00975970	table	CSimpleEditBox_GetIndentedWordWrap	binding "GetIndentedWordWrap" in SimpleEditBoxMethods ~ table 00b2d210
009759d0	table	CSimpleEditBox_SetAutoFocus	binding "SetAutoFocus" in SimpleEditBoxMethods ~ table 00b2d210
00975a20	table	CSimpleEditBox_IsAutoFocus	binding "IsAutoFocus" in SimpleEditBoxMethods ~ table 00b2d210
00975a80	table	CSimpleEditBox_SetCountInvisibleLetters	binding "SetCountInvisibleLetters" in SimpleEditBoxMethods ~ table 00b2d210
00975ad0	table	CSimpleEditBox_IsCountInvisibleLetters	binding "IsCountInvisibleLetters" in SimpleEditBoxMethods ~ table 00b2d210
00975b30	table	CSimpleEditBox_SetMultiLine	binding "SetMultiLine" in SimpleEditBoxMethods ~ table 00b2d210
00975b80	table	CSimpleEditBox_IsMultiLine	binding "IsMultiLine" in SimpleEditBoxMethods ~ table 00b2d210
00975be0	table	CSimpleEditBox_SetNumeric	binding "SetNumeric" in SimpleEditBoxMethods ~ table 00b2d210
00975c30	table	CSimpleEditBox_IsNumeric	binding "IsNumeric" in SimpleEditBoxMethods ~ table 00b2d210
00975c90	table	CSimpleEditBox_SetPassword	binding "SetPassword" in SimpleEditBoxMethods ~ table 00b2d210
00975ce0	table	CSimpleEditBox_IsPassword	binding "IsPassword" in SimpleEditBoxMethods ~ table 00b2d210
00975d40	table	CSimpleEditBox_SetBlinkSpeed	binding "SetBlinkSpeed" in SimpleEditBoxMethods ~ table 00b2d210
00975dc0	table	CSimpleEditBox_GetBlinkSpeed	binding "GetBlinkSpeed" in SimpleEditBoxMethods ~ table 00b2d210
00975e10	table	CSimpleEditBox_Insert	binding "Insert" in SimpleEditBoxMethods ~ table 00b2d210
00975e80	table	CSimpleEditBox_SetText	binding "SetText" in SimpleEditBoxMethods ~ table 00b2d210
00975f10	table	CSimpleEditBox_GetText	binding "GetText" in SimpleEditBoxMethods ~ table 00b2d210
00975f80	table	CSimpleEditBox_SetNumber	binding "SetNumber" in SimpleEditBoxMethods ~ table 00b2d210
00976010	table	CSimpleEditBox_GetNumber	binding "GetNumber" in SimpleEditBoxMethods ~ table 00b2d210
00976080	table	CSimpleEditBox_HighlightText	binding "HighlightText" in SimpleEditBoxMethods ~ table 00b2d210
00976110	table	CSimpleEditBox_AddHistoryLine	binding "AddHistoryLine" in SimpleEditBoxMethods ~ table 00b2d210
009761a0	table	CSimpleEditBox_ClearHistory	binding "ClearHistory" in SimpleEditBoxMethods ~ table 00b2d210
009761e0	table	CSimpleEditBox_SetTextInsets	binding "SetTextInsets" in SimpleEditBoxMethods ~ table 00b2d210
00976330	table	CSimpleEditBox_GetTextInsets	binding "GetTextInsets" in SimpleEditBoxMethods ~ table 00b2d210
00976410	table	CSimpleEditBox_SetFocus	binding "SetFocus" in SimpleEditBoxMethods ~ table 00b2d210
00976450	table	CSimpleEditBox_ClearFocus	binding "ClearFocus" in SimpleEditBoxMethods ~ table 00b2d210
00976490	table	CSimpleEditBox_HasFocus	binding "HasFocus" in SimpleEditBoxMethods ~ table 00b2d210
009764e0	table	CSimpleEditBox_SetMaxBytes	binding "SetMaxBytes" in SimpleEditBoxMethods ~ table 00b2d210
00976580	table	CSimpleEditBox_GetMaxBytes	binding "GetMaxBytes" in SimpleEditBoxMethods ~ table 00b2d210
009765d0	table	CSimpleEditBox_SetMaxLetters	binding "SetMaxLetters" in SimpleEditBoxMethods ~ table 00b2d210
00976650	table	CSimpleEditBox_GetMaxLetters	binding "GetMaxLetters" in SimpleEditBoxMethods ~ table 00b2d210
009766a0	table	CSimpleEditBox_GetNumLetters	binding "GetNumLetters" in SimpleEditBoxMethods ~ table 00b2d210
00976720	table	CSimpleEditBox_GetHistoryLines	binding "GetHistoryLines" in SimpleEditBoxMethods ~ table 00b2d210
00976770	table	CSimpleEditBox_SetHistoryLines	binding "SetHistoryLines" in SimpleEditBoxMethods ~ table 00b2d210
00976800	table	CSimpleEditBox_GetInputLanguage	binding "GetInputLanguage" in SimpleEditBoxMethods ~ table 00b2d210
00976850	table	CSimpleEditBox_ToggleInputLanguage	binding "ToggleInputLanguage" in SimpleEditBoxMethods ~ table 00b2d210
00976890	table	CSimpleEditBox_SetAltArrowKeyMode	binding "SetAltArrowKeyMode" in SimpleEditBoxMethods ~ table 00b2d210
009768e0	table	CSimpleEditBox_GetAltArrowKeyMode	binding "GetAltArrowKeyMode" in SimpleEditBoxMethods ~ table 00b2d210
00976940	table	CSimpleEditBox_IsInIMECompositionMode	binding "IsInIMECompositionMode" in SimpleEditBoxMethods ~ table 00b2d210
009769a0	table	CSimpleEditBox_SetCursorPosition	binding "SetCursorPosition" in SimpleEditBoxMethods ~ table 00b2d210
00976a20	table	CSimpleEditBox_GetCursorPosition	binding "GetCursorPosition" in SimpleEditBoxMethods ~ table 00b2d210
00976a70	table	CSimpleEditBox_GetUTF8CursorPosition	binding "GetUTF8CursorPosition" in SimpleEditBoxMethods ~ table 00b2d210
00976b40	table	CSimpleCheckbox_SetChecked	binding "SetChecked" in SimpleCheckboxMethods ~ table 00b2d3e4
00976b90	table	CSimpleCheckbox_GetChecked	binding "GetChecked" in SimpleCheckboxMethods ~ table 00b2d3e4
00976bf0	table	CSimpleCheckbox_GetCheckedTexture	binding "GetCheckedTexture" in SimpleCheckboxMethods ~ table 00b2d3e4
00976c70	table	CSimpleCheckbox_SetCheckedTexture	binding "SetCheckedTexture" in SimpleCheckboxMethods ~ table 00b2d3e4
00976dd0	table	CSimpleCheckbox_GetDisabledCheckedTexture	binding "GetDisabledCheckedTexture" in SimpleCheckboxMethods ~ table 00b2d3e4
00976e50	table	CSimpleCheckbox_SetDisabledCheckedTexture	binding "SetDisabledCheckedTexture" in SimpleCheckboxMethods ~ table 00b2d3e4
00977090	table	CSimpleButton_Enable	binding "Enable" in SimpleButtonMethods ~ table 00b2d418
00977100	table	CSimpleButton_Disable	binding "Disable" in SimpleButtonMethods ~ table 00b2d418
00977170	table	CSimpleButton_IsEnabled	binding "IsEnabled" in SimpleButtonMethods ~ table 00b2d418
009771d0	table	CSimpleButton_GetButtonState	binding "GetButtonState" in SimpleButtonMethods ~ table 00b2d418
00977280	table	CSimpleButton_SetButtonState	binding "SetButtonState" in SimpleButtonMethods ~ table 00b2d418
00977340	table	CSimpleButton_SetNormalFontObject	binding "SetNormalFontObject" in SimpleButtonMethods ~ table 00b2d418
00977450	table	CSimpleButton_GetNormalFontObject	binding "GetNormalFontObject" in SimpleButtonMethods ~ table 00b2d418
009774c0	table	CSimpleButton_SetDisabledFontObject	binding "SetDisabledFontObject" in SimpleButtonMethods ~ table 00b2d418
009775d0	table	CSimpleButton_GetDisabledFontObject	binding "GetDisabledFontObject" in SimpleButtonMethods ~ table 00b2d418
00977640	table	CSimpleButton_SetHighlightFontObject	binding "SetHighlightFontObject" in SimpleButtonMethods ~ table 00b2d418
00977750	table	CSimpleButton_GetHighlightFontObject	binding "GetHighlightFontObject" in SimpleButtonMethods ~ table 00b2d418
009777c0	table	CSimpleButton_SetFontString	binding "SetFontString" in SimpleButtonMethods ~ table 00b2d418
009778e0	table	CSimpleButton_GetFontString	binding "GetFontString" in SimpleButtonMethods ~ table 00b2d418
00977960	table	CSimpleButton_SetText	binding "SetText" in SimpleButtonMethods ~ table 00b2d418
009779b0	table	CSimpleButton_SetFormattedText	binding "SetFormattedText" in SimpleButtonMethods ~ table 00b2d418
00977a10	table	CSimpleButton_GetText	binding "GetText" in SimpleButtonMethods ~ table 00b2d418
00977a70	string	CSimpleButton_SetStateTexture	unique "%s:%s(): Couldn't find 'this' in texture"
00977bf0	callgraph	CSimpleButton_GetStateTexture	only unmatched callee of 00977c90=CSimpleButton_GetNormalTexture, 00977cd0=CSimpleButton_GetPushedTexture, 00977d10=CSimpleButton_GetDisabledTexture
00977c70	table	CSimpleButton_SetNormalTexture	binding "SetNormalTexture" in SimpleButtonMethods ~ table 00b2d418
00977c90	table	CSimpleButton_GetNormalTexture	binding "GetNormalTexture" in SimpleButtonMethods ~ table 00b2d418
00977cb0	table	CSimpleButton_SetPushedTexture	binding "SetPushedTexture" in SimpleButtonMethods ~ table 00b2d418
00977cd0	table	CSimpleButton_GetPushedTexture	binding "GetPushedTexture" in SimpleButtonMethods ~ table 00b2d418
00977cf0	table	CSimpleButton_SetDisabledTexture	binding "SetDisabledTexture" in SimpleButtonMethods ~ table 00b2d418
00977d10	table	CSimpleButton_GetDisabledTexture	binding "GetDisabledTexture" in SimpleButtonMethods ~ table 00b2d418
00977d30	table	CSimpleButton_SetHighlightTexture	binding "SetHighlightTexture" in SimpleButtonMethods ~ table 00b2d418
00977ee0	table	CSimpleButton_GetHighlightTexture	binding "GetHighlightTexture" in SimpleButtonMethods ~ table 00b2d418
00977f60	table	CSimpleButton_SetPushedTextOffset	binding "SetPushedTextOffset" in SimpleButtonMethods ~ table 00b2d418
00978040	table	CSimpleButton_GetPushedTextOffset	binding "GetPushedTextOffset" in SimpleButtonMethods ~ table 00b2d418
009780d0	table	CSimpleButton_GetTextWidth	binding "GetTextWidth" in SimpleButtonMethods ~ table 00b2d418
00978150	table	CSimpleButton_GetTextHeight	binding "GetTextHeight" in SimpleButtonMethods ~ table 00b2d418
009781d0	table	CSimpleButton_RegisterForClicks	binding "RegisterForClicks" in SimpleButtonMethods ~ table 00b2d418
00978260	table	CSimpleButton_Click	binding "Click" in SimpleButtonMethods ~ table 00b2d418
009782e0	table	CSimpleButton_LockHighlight	binding "LockHighlight" in SimpleButtonMethods ~ table 00b2d418
